Consumption (kWh), Start, End
0.31100000000000000000, 2023-08-09T00:30:00+01:00, 2023-08-09T01:00:00+01:00
0.22600000000000000000, 2023-08-09T01:00:00+01:00, 2023-08-09T01:30:00+01:00
0.22800000000000000000, 2023-08-09T01:30:00+01:00, 2023-08-09T02:00:00+01:00
0.21800000000000000000, 2023-08-09T02:00:00+01:00, 2023-08-09T02:30:00+01:00
0.20200000000000000000, 2023-08-09T02:30:00+01:00, 2023-08-09T03:00:00+01:00
0.21700000000000000000, 2023-08-09T03:00:00+01:00, 2023-08-09T03:30:00+01:00
0.21400000000000000000, 2023-08-09T03:30:00+01:00, 2023-08-09T04:00:00+01:00
0.24300000000000000000, 2023-08-09T04:00:00+01:00, 2023-08-09T04:30:00+01:00
0.20600000000000000000, 2023-08-09T04:30:00+01:00, 2023-08-09T05:00:00+01:00
0.22500000000000000000, 2023-08-09T05:00:00+01:00, 2023-08-09T05:30:00+01:00
0.22000000000000000000, 2023-08-09T05:30:00+01:00, 2023-08-09T06:00:00+01:00
0.25800000000000000000, 2023-08-09T06:00:00+01:00, 2023-08-09T06:30:00+01:00
0.23100000000000000000, 2023-08-09T06:30:00+01:00, 2023-08-09T07:00:00+01:00
0.22100000000000000000, 2023-08-09T07:00:00+01:00, 2023-08-09T07:30:00+01:00
0.32200000000000000000, 2023-08-09T07:30:00+01:00, 2023-08-09T08:00:00+01:00
0.32200000000000000000, 2023-08-09T08:00:00+01:00, 2023-08-09T08:30:00+01:00
0.31600000000000000000, 2023-08-09T08:30:00+01:00, 2023-08-09T09:00:00+01:00
0.30000000000000000000, 2023-08-09T09:00:00+01:00, 2023-08-09T09:30:00+01:00
0.49800000000000000000, 2023-08-09T09:30:00+01:00, 2023-08-09T10:00:00+01:00
0.72000000000000000000, 2023-08-09T10:00:00+01:00, 2023-08-09T10:30:00+01:00
0.39700000000000000000, 2023-08-09T10:30:00+01:00, 2023-08-09T11:00:00+01:00
0.56000000000000000000, 2023-08-09T11:00:00+01:00, 2023-08-09T11:30:00+01:00
0.99600000000000000000, 2023-08-09T11:30:00+01:00, 2023-08-09T12:00:00+01:00
0.39500000000000000000, 2023-08-09T12:00:00+01:00, 2023-08-09T12:30:00+01:00
0.28000000000000000000, 2023-08-09T12:30:00+01:00, 2023-08-09T13:00:00+01:00
0.43000000000000000000, 2023-08-09T13:00:00+01:00, 2023-08-09T13:30:00+01:00
0.35700000000000000000, 2023-08-09T13:30:00+01:00, 2023-08-09T14:00:00+01:00
0.30400000000000000000, 2023-08-09T14:00:00+01:00, 2023-08-09T14:30:00+01:00
0.30200000000000000000, 2023-08-09T14:30:00+01:00, 2023-08-09T15:00:00+01:00
0.25100000000000000000, 2023-08-09T15:00:00+01:00, 2023-08-09T15:30:00+01:00
0.49400000000000000000, 2023-08-09T15:30:00+01:00, 2023-08-09T16:00:00+01:00
0.57100000000000000000, 2023-08-09T16:00:00+01:00, 2023-08-09T16:30:00+01:00
0.30200000000000000000, 2023-08-09T16:30:00+01:00, 2023-08-09T17:00:00+01:00
0.34400000000000000000, 2023-08-09T17:00:00+01:00, 2023-08-09T17:30:00+01:00
0.34600000000000000000, 2023-08-09T17:30:00+01:00, 2023-08-09T18:00:00+01:00
0.45100000000000000000, 2023-08-09T18:00:00+01:00, 2023-08-09T18:30:00+01:00
0.33200000000000000000, 2023-08-09T18:30:00+01:00, 2023-08-09T19:00:00+01:00
0.30400000000000000000, 2023-08-09T19:00:00+01:00, 2023-08-09T19:30:00+01:00
0.28000000000000000000, 2023-08-09T19:30:00+01:00, 2023-08-09T20:00:00+01:00
0.32000000000000000000, 2023-08-09T20:00:00+01:00, 2023-08-09T20:30:00+01:00
0.32500000000000000000, 2023-08-09T20:30:00+01:00, 2023-08-09T21:00:00+01:00
0.40500000000000000000, 2023-08-09T21:00:00+01:00, 2023-08-09T21:30:00+01:00
0.36200000000000000000, 2023-08-09T21:30:00+01:00, 2023-08-09T22:00:00+01:00
0.31700000000000000000, 2023-08-09T22:00:00+01:00, 2023-08-09T22:30:00+01:00
0.26300000000000000000, 2023-08-09T22:30:00+01:00, 2023-08-09T23:00:00+01:00
0.25700000000000000000, 2023-08-09T23:00:00+01:00, 2023-08-09T23:30:00+01:00
0.21800000000000000000, 2023-08-09T23:30:00+01:00, 2023-08-10T00:00:00+01:00
0.23100000000000000000, 2023-08-10T00:00:00+01:00, 2023-08-10T00:30:00+01:00
0.23400000000000000000, 2023-08-10T00:30:00+01:00, 2023-08-10T01:00:00+01:00
0.25200000000000000000, 2023-08-10T01:00:00+01:00, 2023-08-10T01:30:00+01:00
0.22500000000000000000, 2023-08-10T01:30:00+01:00, 2023-08-10T02:00:00+01:00
0.21300000000000000000, 2023-08-10T02:00:00+01:00, 2023-08-10T02:30:00+01:00
0.30700000000000000000, 2023-08-10T02:30:00+01:00, 2023-08-10T03:00:00+01:00
0.30800000000000000000, 2023-08-10T03:00:00+01:00, 2023-08-10T03:30:00+01:00
0.35700000000000000000, 2023-08-10T03:30:00+01:00, 2023-08-10T04:00:00+01:00
0.25100000000000000000, 2023-08-10T04:00:00+01:00, 2023-08-10T04:30:00+01:00
